String ID,enu,Comment
en_4.__KEY_REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-DEFINITIONS,Total number of process definitions, 
en_4.__KEY_REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-INSTANCES,Total number of process instances, 
en_4.__KEY_REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-ACTIVE-PROCESS-INSTANCES,Total number of active process instances, 
en_4.__KEY_REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-COMPLETED-PROCESS-INSTANCES,Total number of completed process instances, 
en_4.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.TYPE-FILTERING,Include pass through steps such as start events and gateways, 
en_4.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.PROCESS-DEFINITION,Process definition, 
en_4.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.DATE-RANGE,Date range, 
en_4.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOW-PROC-INST-NUMBER,How many of the slowest process instances should be displayed?, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.PROCESS-DEFINITION,Process definition, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE,Date range, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE-INTERVAL,Group dates by, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-SLA.TASK,Task, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-SLA.PROCESS-DEFINITION,Process definition, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-SLA.DATE-RANGE,Date range, 
en_4.REPORTING.DEFAULT-REPORTS.TASK-SLA.SLA-DURATION,SLA required completion time, 
en_4.REPORTING.PROCESS-STATUS,Process status, 
en_4.REPORTING.TASK-STATUS,Task status, 
en_4.DIAGRAMS,Diagrams, 
en_5.DIALOG.SAVE_MESSAGE,Click Save to add a report with the current settings to your reports list., 
en_5.DATE-WIDGET.START-DATE,Start date, 
en_5.DATE-WIDGET.END-DATE,End date, 
en_5.DATE-WIDGET.MESSAGES.START-DATE-REQUIRED,Start date is required, 
en_5.DATE-WIDGET.MESSAGES.START-LESS-THAN-END-DATE,Start date must be before end date, 
en_5.ADF_TASK_LIST.APPS.TITLE,No Applications Found, 
en_5.ADF_TASK_LIST.APPS.SUBTITLE,Create a new application that you want to easily find later, 
en_5.ADF_TASK_LIST.APPS.TASK_APP_NAME,Task App, 
en_5.ADF_TASK_LIST.LIST.MESSAGES.TITLE,No Tasks Found, 
en_5.ADF_TASK_LIST.LIST.MESSAGES.SUBTITLE,Create a new task that you want to easily find later, 
en_5.ADF_TASK_LIST.LIST.MESSAGES.NONE,No task lists found, 
en_5.ADF_TASK_LIST.PROPERTIES.TASK_NAME,Task, 
en_5.ADF_TASK_LIST.PROPERTIES.THUMBNAIL,Thumbnail, 
en_5.ADF_TASK_LIST.PROPERTIES.DURATION,Duration, 
en_5.ADF_TASK_LIST.PROPERTIES.PARENT_TASK_ID,Parent task id, 
en_5.ADF_TASK_LIST.PROPERTIES.NAME,Name, 
en_5.ADF_TASK_LIST.PROPERTIES.ASSIGNEE,Assignee, 
en_5.ADF_TASK_LIST.PROPERTIES.ASSIGNEE_DEFAULT,No assignee, 
en_5.ADF_TASK_LIST.PROPERTIES.PRIORITY,Priority, 
en_5.ADF_TASK_LIST.PROPERTIES.DUE_DATE,Due Date, 
en_5.ADF_TASK_LIST.PROPERTIES.DUE_DATE_DEFAULT,No date, 
en_5.ADF_TASK_LIST.PROPERTIES.STATUS,Status, 
en_5.ADF_TASK_LIST.PROPERTIES.CATEGORY,Category, 
en_5.ADF_TASK_LIST.PROPERTIES.CATEGORY_DEFAULT,No category, 
en_5.ADF_TASK_LIST.PROPERTIES.PARENT_NAME,Parent name, 
en_5.ADF_TASK_LIST.PROPERTIES.PARENT_NAME_DEFAULT,No parent, 
en_5.ADF_TASK_LIST.PROPERTIES.CREATED_BY,Created By, 
en_5.ADF_TASK_LIST.PROPERTIES.CREATED,Created, 
en_5.ADF_TASK_LIST.PROPERTIES.END_DATE,End date, 
en_5.ADF_TASK_LIST.PROPERTIES.ID,ID, 
en_5.ADF_TASK_LIST.PROPERTIES.DESCRIPTION,Description, 
en_5.ADF_TASK_LIST.PROPERTIES.DESCRIPTION_DEFAULT,No description, 
en_5.ADF_TASK_LIST.PROPERTIES.FORM_NAME,Form Name, 
en_5.ADF_TASK_LIST.PROPERTIES.FORM_NAME_DEFAULT,No form, 
en_5.ADF_TASK_LIST.MENU_ACTIONS.VIEW_CONTENT,View, 
en_5.ADF_TASK_LIST.MENU_ACTIONS.REMOVE_CONTENT,Remove, 
en_5.ADF_TASK_LIST.MENU_ACTIONS.DOWNLOAD_CONTENT,Download, 
en_5.ADF_TASK_LIST.MENU_ACTIONS.DOWNLOAD_AUDIT,Download Audit, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.INFO_DRAWER_TITLE,Activities, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.INFO_DRAWER_TAB_ACTIVITY_TITLE,Activity, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.INFO_DRAWER_TAB_DETAILS_TITLE,Details, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.ASSIGNEE,Assignee, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.DUE,Due, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.FORM,Form, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.PEOPLE,People this task is shared with, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.COMMENTS,Comments, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.CHECKLIST,Checklist, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.INVOLVED_PEOPLE,People Involved, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.ADD_PEOPLE,Add people and groups, 
en_5.ADF_TASK_LIST.DETAILS.LABELS.ADD_ASSIGNEE,Add new assignee, 
en_5.ADF_TASK_LIST.DETAILS.BUTTON.COMPLETE,Complete, 
en_5.ADF_TASK_LIST.DETAILS.BUTTON.CLAIM,Claim, 
en_5.ADF_TASK_LIST.DETAILS.BUTTON.UNCLAIM,Release, 
en_5.ADF_TASK_LIST.DETAILS.BUTTON.DRAG-ATTACHMENT,Drop files to upload, 
en_5.ADF_TASK_LIST.DETAILS.BUTTON.UPLOAD-ATTACHMENT,Upload Attachment, 
en_5.ADF_TASK_LIST.DETAILS.MESSAGES.NONE,No task details found, 
en_5.ADF_TASK_LIST.DETAILS.MESSAGES.CLAIM,Click Claim to work on this task, 
en_5.ADF_TASK_LIST.DETAILS.FORM.NONE,No form, 
en_5.ADF_TASK_LIST.DETAILS.DUE.NONE,No due date, 
en_5.ADF_TASK_LIST.DETAILS.ASSIGNEE.NONE,No assignee, 
en_5.ADF_TASK_LIST.DETAILS.PEOPLE.NONE,Nobody involved, 
en_5.ADF_TASK_LIST.DETAILS.CHECKLIST.NONE,No checklist, 
en_5.ADF_TASK_LIST.DETAILS.CHECKLIST.DIALOG.TITLE,New Check, 
en_5.ADF_TASK_LIST.DETAILS.CHECKLIST.DIALOG.CANCEL-BUTTON,Cancel, 
en_5.ADF_TASK_LIST.DETAILS.CHECKLIST.DIALOG.ADD-BUTTON,Add Checklist, 
en_5.ADF_TASK_LIST.DETAILS.CHECKLIST.DIALOG.PLACEHOLDER,Name, 
en_5.ADF_TASK_LIST.DETAILS.ERROR.TITLE,Couldn't complete the action, 
en_5.ADF_TASK_LIST.DETAILS.ERROR.DESCRIPTION,Try again or check that you have access., 
en_5.ADF_TASK_LIST.DETAILS.ERROR.CLOSE,Close, 
en_5.ADF_TASK_LIST.FILTERS.MESSAGES.NONE,No task filter selected, 
en_5.ADF_TASK_LIST.START_TASK.DEFAULT_NAME,My Default Task, 
en_5.ADF_TASK_LIST.START_TASK.BUTTON,CREATE TASK, 
en_5.ADF_TASK_LIST.START_TASK.FORM.TITLE,Start Task, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.NONE,None, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.NAME,Name, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.DESCRIPTION,Description, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.ATTACHFORM,Attach Form, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.ASSIGNEE,Assignee, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.FORM,Form, 
en_5.ADF_TASK_LIST.START_TASK.FORM.LABEL.DATE,Choose Date, 
en_5.ADF_TASK_LIST.START_TASK.FORM.ACTION.START,Start, 
en_5.ADF_TASK_LIST.START_TASK.FORM.ACTION.CANCEL,Cancel, 
en_5.ADF_TASK_LIST.START_TASK.FORM.ERROR.REQUIRED,Field required, 
en_5.ADF_TASK_LIST.START_TASK.FORM.ERROR.DATE,Date format DD/MM/YYYY, 
en_5.ADF_TASK_LIST.START_TASK.FORM.ERROR.MAXIMUM_LENGTH,"Length exceeded, {{characters}} characters max.", 
en_5.ADF_TASK_LIST.START_TASK.FORM.ERROR.MESSAGE,Enter a different value, 
en_5.ADF_TASK_LIST.PEOPLE.ASSIGNEE,Assignee, 
en_5.ADF_TASK_LIST.PEOPLE.DIALOG_CLOSE,CLOSE, 
en_5.ADF_TASK_LIST.PEOPLE.ADD_USER,ADD, 
en_5.ADF_TASK_LIST.PEOPLE.ADD_ASSIGNEE,ASSIGN, 
en_5.ADF_TASK_LIST.PEOPLE.SEARCH_USER,Search user, 
en_5.ADF_TASK_LIST.PEOPLE.SEARCH.NO_USERS,Nobody found to involve, 
en_5.ADF_TASK_LIST.ATTACHMENT.EMPTY.HEADER,This list is empty, 
en_5.ADF_TASK_LIST.ATTACHMENT.EMPTY.DRAG-AND-DROP.TITLE,Drag and drop, 
en_5.ADF_TASK_LIST.ATTACHMENT.EMPTY.DRAG-AND-DROP.SUBTITLE,to upload files, 
en_5.ADF_TASK_LIST.ATTACHMENT.EMPTY-LIST.HEADER,No files are available, 
en_5.ADF_TASK_LIST.STANDALONE_TASK.NO_FORM_MESSAGE,No forms attached, 
en_5.ADF_TASK_LIST.STANDALONE_TASK.COMPLETE_TASK_MESSAGE,Task {{taskName}} completed, 
en_5.ADF_TASK_LIST.STANDALONE_TASK.COMPLETE_TASK_SUB_MESSAGE,No forms to be added, 
en_5.ADF_TASK_LIST.ATTACH_FORM.SELECT_FORM,Select Form To Attach, 
en_5.ADF_TASK_LIST.ATTACH_FORM.REMOVE_FORM,Remove Form, 
en_5.ADF_TASK_LIST.ATTACH_FORM.SELECT_OPTION,Select an option, 
en_5.ADF_PROCESS_LIST.LIST.TITLE,No Processes Found, 
en_5.ADF_PROCESS_LIST.LIST.SUBTITLE,Create a new process that you want to easily find later, 
en_5.ADF_PROCESS_LIST.LIST.SUMMARY,{{total}} process instances found, 
en_5.ADF_PROCESS_LIST.LIST.ERROR,Couldn't load processes instances. Try again or share the following message with your IT Team: {{errorMessage}}, 
en_5.ADF_PROCESS_LIST.FILTERS.MESSAGES.NONE,No process instance filter selected., 
en_5.ADF_PROCESS_LIST.PROPERTIES.PROCESS_NAME,Process, 
en_5.ADF_PROCESS_LIST.PROPERTIES.NAME,Name, 
en_5.ADF_PROCESS_LIST.PROPERTIES.THUMBNAIL,Thumbnail, 
en_5.ADF_PROCESS_LIST.PROPERTIES.STATUS,Status, 
en_5.ADF_PROCESS_LIST.PROPERTIES.END_DATE,End Date, 
en_5.ADF_PROCESS_LIST.PROPERTIES.END_DATE_DEFAULT,No date, 
en_5.ADF_PROCESS_LIST.PROPERTIES.CATEGORY,Category, 
en_5.ADF_PROCESS_LIST.PROPERTIES.CATEGORY_DEFAULT,No category, 
en_5.ADF_PROCESS_LIST.PROPERTIES.CREATED_BY,Created By, 
en_5.ADF_PROCESS_LIST.PROPERTIES.CREATED_BY_DEFAULT,No assignee, 
en_5.ADF_PROCESS_LIST.PROPERTIES.CREATED,Created, 
en_5.ADF_PROCESS_LIST.PROPERTIES.BUSINESS_KEY,Business key, 
en_5.ADF_PROCESS_LIST.PROPERTIES.BUSINESS_KEY_DEFAULT,None, 
en_5.ADF_PROCESS_LIST.PROPERTIES.DESCRIPTION,Description, 
en_5.ADF_PROCESS_LIST.PROPERTIES.DESCRIPTION_DEFAULT,No description, 
en_5.ADF_PROCESS_LIST.PROPERTIES.ID,ID, 
en_5.ADF_PROCESS_LIST.MENU_ACTIONS.VIEW_CONTENT,View, 
en_5.ADF_PROCESS_LIST.MENU_ACTIONS.REMOVE_CONTENT,Remove, 
en_5.ADF_PROCESS_LIST.MENU_ACTIONS.DOWNLOAD_CONTENT,Download, 
en_5.ADF_PROCESS_LIST.MENU_ACTIONS.DOWNLOAD_AUDIT,Download audit, 
en_5.ADF_PROCESS_LIST.MENU_ACTIONS.VIEW_TASK,View Task, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.STARTED_BY,Started by, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.STARTED,Started, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.ENDED,Ended, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.COMMENTS,Comments, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.START_FORM,Start Form, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.TASKS_ACTIVE,Active Tasks, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.TASKS_COMPLETED,Completed Tasks, 
en_5.ADF_PROCESS_LIST.DETAILS.LABELS.TASK_SUBTITLE,"Assigned to {{user}}, created {{created}}", 
en_5.ADF_PROCESS_LIST.DETAILS.BUTTON.CANCEL,Cancel Process, 
en_5.ADF_PROCESS_LIST.DETAILS.BUTTON.CLOSE,Close, 
en_5.ADF_PROCESS_LIST.DETAILS.BUTTON.SHOW_DIAGRAM,Show Diagram, 
en_5.ADF_PROCESS_LIST.DETAILS.BUTTON.DRAG-ATTACHMENT,Drop files to upload, 
en_5.ADF_PROCESS_LIST.DETAILS.BUTTON.UPLOAD-ATTACHMENT,Upload Attachment, 
en_5.ADF_PROCESS_LIST.DETAILS.MESSAGES.NONE,No process details found, 
en_5.ADF_PROCESS_LIST.DETAILS.TASKS.NO_ACTIVE,No currently active tasks, 
en_5.ADF_PROCESS_LIST.DETAILS.TASKS.NO_COMPLETED,No tasks completed yet, 
en_5.ADF_PROCESS_LIST.DETAILS.TASKS.TASK_DETAILS,Task details, 
en_5.ADF_PROCESS_LIST.DETAILS.TASKS.TASK_CLOSE,Close, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.ADD,Add a comment, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.HEADER,Comments ({{ count }}), 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.NONE,No comments, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.BUTTON.ADD,Add a comment, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.ADD_DIALOG.TITLE,New comment, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.ADD_DIALOG.LABEL.MESSAGE,Message, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.ADD_DIALOG.BUTTON.ADD,Add Comment, 
en_5.ADF_PROCESS_LIST.DETAILS.COMMENTS.ADD_DIALOG.BUTTON.CANCEL,Cancel, 
en_5.ADF_PROCESS_LIST.DETAILS.ADD_DIALOG.TITLE,Set process variable, 
en_5.ADF_PROCESS_LIST.DETAILS.ADD_DIALOG.LABEL.NAME,Name, 
en_5.ADF_PROCESS_LIST.DETAILS.ADD_DIALOG.LABEL.VALUE,Value, 
en_5.ADF_PROCESS_LIST.DETAILS.ADD_DIALOG.LABEL.SCOPE,Scope, 
en_5.ADF_PROCESS_LIST.DETAILS.EDIT_DIALOG.TITLE,Edit process variable, 
en_5.ADF_PROCESS_LIST.DETAILS.ERROR_DIALOG.TITLE,Couldn't complete the action, 
en_5.ADF_PROCESS_LIST.DETAILS.ERROR_DIALOG.DESCRIPTION,"You might not have the required access level, check with your IT Team.", 
en_5.ADF_PROCESS_LIST.START_PROCESS.BUTTON,Start Process, 
en_5.ADF_PROCESS_LIST.START_PROCESS.NO_PROCESS_DEFINITIONS,You can't start a process as there are no process definitions available, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.TITLE,Start Process, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.LABEL.TYPE,Select Process, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.LABEL.NAME,Process Name, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.TYPE_PLACEHOLDER,Choose one, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.ACTION.START,Start Process, 
en_5.ADF_PROCESS_LIST.START_PROCESS.FORM.ACTION.CANCEL,Cancel, 
en_5.ADF_PROCESS_LIST.START_PROCESS.ERROR.LOAD_PROCESS_DEFS,"Couldn't load process definitions, check you have access.", 
en_5.ADF_PROCESS_LIST.START_PROCESS.ERROR.START,"Couldn't start new process instance, check you have access.", 
en_5.ADF_PROCESS_LIST.START_PROCESS.ERROR.MAXIMUM_LENGTH,"Length exceeded, {{characters}} characters max.", 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.EMPTY.HEADER,This list is empty, 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.EMPTY.DRAG-AND-DROP.TITLE,Drag and drop, 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.EMPTY.DRAG-AND-DROP.SUBTITLE,to upload files, 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.EMPTY-LIST.HEADER,No files are available, 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.COLUMNS.NAME,Name, 
en_5.ADF_PROCESS_LIST.PROCESS-ATTACHMENT.COLUMNS.CREATED-ON,Created on, 
en_5.ADF_SIDEBAR_ACTION_MENU.BUTTON.CREATE,CREATE, 
en_5.ADF_SIDEBAR_ACTION_MENU.BUTTON.NEW_TASK,New Task, 
en_5.ADF_SIDEBAR_ACTION_MENU.BUTTON.NEW_PROCESS,New Process, 
en_5.APP.DIALOG.START,Continue, 
en_5.APP.DIALOG.TITLE,Select a process app, 
en_5.APP.DIALOG.LIST,Process App list, 
en_5.APP.DIALOG.ERROR,There is a problem connecting to Process Services, 
en_5.ATTACH-FILE.ACTIONS.LOGIN,Login, 
en_5.ATTACH-FILE.ACTIONS.CANCEL,Cancel, 
en_5.ATTACH-FILE.ACTIONS.CHOOSE,Choose, 
en_6.ADF_CLOUD_PROCESS_LIST.MESSAGES.TITLE,No Processes Found, 
en_6.ADF_CLOUD_PROCESS_LIST.MESSAGES.SUBTITLE,Create a new process that you want to easily find later, 
en_6.ADF_CLOUD_PROCESS_LIST.MESSAGES.NONE,No process instance filter selected., 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.NAME,Name, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.CREATED,Created, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.STATUS,Status, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.START_DATE,Start Date, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.ID,Id, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.INITIATOR,Initiator, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.APP_NAME,Application Name, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.BUSINESS_KEY,Business Key, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.DESCRIPTION,Description, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.LAST_MODIFIED,Last Modified, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.PROCESS_NAME,Process Name, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.PARENT_TASK_ID,Parent Task Id, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.PROCESS_DEF_ID,Process Definition Id, 
en_6.ADF_CLOUD_PROCESS_LIST.PROPERTIES.PROCESS_DEF_KEY,Process Definition Key, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.BUTTON,Start Process, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.NO_PROCESS_DEFINITIONS,You can't start a process as there are no process definitions available, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.TITLE,Start Process, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.LABEL.TYPE,Select Process, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.LABEL.NAME,Process Name, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.TYPE_PLACEHOLDER,Choose one, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.ACTION.START,Start Process, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.FORM.ACTION.CANCEL,Cancel, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.ERROR.LOAD_PROCESS_DEFS,"Couldn't load process definitions, check you have access.", 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.ERROR.START,"Couldn't start new process instance, check you have access.", 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.ERROR.PROCESS_NAME_REQUIRED,Process Name is required, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.ERROR.PROCESS_DEFINITION_REQUIRED,Process Definition is required, 
en_6.ADF_CLOUD_PROCESS_LIST.ADF_CLOUD_START_PROCESS.ERROR.MAXIMUM_LENGTH,"Length exceeded, {{characters}} characters max.", 
en_6.ADF_CLOUD_TASK_LIST.APPS.NO_APPS.TITLE,No Applications Found, 
en_6.ADF_CLOUD_TASK_LIST.APPS.NO_APPS.SUBTITLE,Create a new application that you want to easily find later, 
en_6.ADF_CLOUD_TASK_LIST.APPS.ERROR.TITLE,There was an error, 
en_6.ADF_CLOUD_TASK_LIST.APPS.ERROR.SUBTITLE,Check you have permission to access the apps, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.TITLE,Start Task, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.NAME,Name, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.DESCRIPTION,Description, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.ATTACHFORM,Attach Form, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.ASSIGNEE,Assignee, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.CANDIDATE_GROUP,Candidate Group, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.FORM,Form, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.DATE,Choose Date, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.LABEL.NONE,None, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.ACTION.START,Start, 
en_6.ADF_CLOUD_TASK_LIST.START_TASK.FORM.ACTION.CANCEL,Cancel, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.NAME,Name, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.ASSIGNEE,Assignee, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.ID,Id, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.STATUS,Status, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.PRIORITY,Priority, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.CREATED_DATE,Created Date, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.LAST_MODIFIED,Last Modified, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.CREATED,Created, 
en_6.ADF_CLOUD_TASK_LIST.PROPERTIES.JSON_CELL,Json, 
en_6.ADF_CLOUD_TASK_LIST.LIST.MESSAGES.TITLE,No Tasks Found, 
en_6.ADF_CLOUD_TASK_LIST.LIST.MESSAGES.SUBTITLE,Create a new task that you want to easily find later, 
en_6.ADF_CLOUD_TASK_LIST.LIST.MESSAGES.NONE,No task lists found, 
en_6.ADF_CLOUD_TASK_FILTERS.MY_TASKS,My Tasks, 
en_6.ADF_CLOUD_TASK_FILTERS.COMPLETED_TASKS,Completed Tasks, 
en_6.ADF_CLOUD_PROCESS_FILTERS.ALL_PROCESSES,All Processes, 
en_6.ADF_CLOUD_PROCESS_FILTERS.RUNNING_PROCESSES,Running Processes, 
en_6.ADF_CLOUD_PROCESS_FILTERS.COMPLETED_PROCESSES,Completed Processes, 
en_6.ADF_CLOUD_START_TASK.ERROR.MESSAGE,Enter a different value, 
en_6.ADF_CLOUD_START_TASK.ERROR.REQUIRED,Field required, 
en_6.ADF_CLOUD_START_TASK.ERROR.DATE,Date format DD/MM/YYYY, 
en_6.ADF_CLOUD_START_TASK.ERROR.MAXIMUM_LENGTH,"Length exceeded, {{characters}} characters max.", 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.TITLE,Customize your filter, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.TOOL_TIP.SAVE,Save filter, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.TOOL_TIP.SAVE_AS,Save filter as, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.TOOL_TIP.DELETE,Delete filter, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.APP_NAME,ApplicationName, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.TASK_ID,Task ID, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.PROCESS_DEF_ID,ProcessDefinitionId, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.STATUS,Status, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.ASSIGNMENT,Assignee, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.DIRECTION,Direction, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.PROCESS_INSTANCE_ID,ProcessInstanceId, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.TASK_NAME,TaskName, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.PARENT_TASK_ID,ParentTaskId, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.PRIORITY,Priority, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.STAND_ALONE,StandAlone, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.LAST_MODIFIED_FROM,LastModifiedFrom, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.LAST_MODIFIED_TO,LastModifiedTo, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.OWNER,Owner, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.DUE_DATE,DueDate, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.SORT,Sort, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.LABEL.START_DATE,StartDate, 
en_6.ADF_CLOUD_EDIT_TASK_FILTER.DIALOG.TITLE,Save filter as, 
